Speaker,File,Word,Consonant,VOT
ferfulice_1,20325,buto,b
ferfulice_1,,,b
ferfulice_1,,,b
ferfulice_1,,,p
ferfulice_1,,,p
ferfulice_1,,,p
ferfulice_1,20325,dos,d
ferfulice_1,,,d
ferfulice_1,,,d
ferfulice_1,20325,tienda,t
ferfulice_1,,,t
ferfulice_1,,,t
ferfulice_1,,,g
ferfulice_1,,,g
ferfulice_1,,,g
ferfulice_1,20325,conmito,k
ferfulice_1,20325,con,k
ferfulice_1,,,k
ferfulice_2,,,b
ferfulice_2,,,b
ferfulice_2,,,b
ferfulice_2,,,p
ferfulice_2,,,p
ferfulice_2,,,p
ferfulice_2,,,d
ferfulice_2,,,d
ferfulice_2,,,d
ferfulice_2,20325,toma,t
ferfulice_2,,,t
ferfulice_2,,,t
ferfulice_2,,,g
ferfulice_2,,,g
ferfulice_2,,,g
ferfulice_2,,,k
ferfulice_2,,,k
ferfulice_2,,,k
