Speaker,File,Word,Consonant,VOT
ferfulice_1,20325,buto,b,-0.047222642710249008
ferfulice_1,25000,bueno,b,-0.05111552254279686
ferfulice_1,20512,baba,b,-0.030017673258429411
ferfulice_1,20325,pato,p,0.011549868546361169
ferfulice_1,20325,peces,p,0.022397957002393998
ferfulice_1,20325,pipi,p,0.016138803389341858
ferfulice_1,20325,dos,d,0.0063798860588723111
ferfulice_1,20325,dormir,d,-0.037113381394843548
ferfulice_1,20512,de,d,-0.033511674728087443
ferfulice_1,20325,tienda,t,0.02346928267504178
ferfulice_1,20325,toma,t,0.038448693668234613
ferfulice_1,20512,todo,t,0.02214809473066226
ferfulice_1,TODO,TODO,g
ferfulice_1,TODO,TODO,g
ferfulice_1,TODO,TODO,g
ferfulice_1,20325,conmito,k,0.083153182715299812
ferfulice_1,20325,con,k,0.031155282711122528
ferfulice_1,20325,casa,k,0.034487040477336403
ferfulice_2,25000,bolsa,b
ferfulice_2,21119,barrio,b
ferfulice_2,21119,bien,b
ferfulice_2,20325,papu,p
ferfulice_2,20325,peces,p
ferfulice_2,20409,pato,p
ferfulice_2,20512,dos,d
ferfulice_2,20512,donde,d
ferfulice_2,21105,de,d
ferfulice_2,20325,toma,t
ferfulice_2,21119,tiodos,t
ferfulice_2,21119,tejas,t
ferfulice_2,20325,gato,g
ferfulice_2,25000,gorro,g
ferfulice_2,25000,gafas,g
ferfulice_2,20325,cana,k
ferfulice_2,20325,corren,k
ferfulice_2,20325,cantan,k
