Speaker,File,Word,Consonant,VOT
ferfulice_1,20325,buto,b
ferfulice_1,25000,bueno,b
ferfulice_1,,,b
ferfulice_1,20325,pato,p
ferfulice_1,20325,peces,p
ferfulice_1,20325,pipi,p
ferfulice_1,20325,dos,d
ferfulice_1,20325,dormir,d
ferfulice_1,,,d
ferfulice_1,20325,tienda,t
ferfulice_1,20325,toma,t
ferfulice_1,,,t
ferfulice_1,,,g
ferfulice_1,,,g
ferfulice_1,,,g
ferfulice_1,20325,conmito,k
ferfulice_1,20325,con,k
ferfulice_1,20325,casa,k
ferfulice_2,25000,bolsa,b
ferfulice_2,,,b
ferfulice_2,,,b
ferfulice_2,20325,papu,p
ferfulice_2,20325,peces,p
ferfulice_2,20409,pato,p
ferfulice_2,,,d
ferfulice_2,,,d
ferfulice_2,,,d
ferfulice_2,20325,toma,t
ferfulice_2,,,t
ferfulice_2,,,t
ferfulice_2,20325,gato,g
ferfulice_2,25000,gorro,g
ferfulice_2,25000,gafas,g
ferfulice_2,20325,cana,k
ferfulice_2,20325,corren,k
ferfulice_2,20325,cantan,k
