Speaker,File,Word,Consonant,VOT
ferfulice_1,20325,buto,b
ferfulice_1,25000,bueno,b
ferfulice_1,20512,baba,b
ferfulice_1,20325,pato,p
ferfulice_1,20325,peces,p
ferfulice_1,20325,pipi,p
ferfulice_1,20325,dos,d
ferfulice_1,20325,dormir,d
ferfulice_1,20512,de,d
ferfulice_1,20325,tienda,t
ferfulice_1,20325,toma,t
ferfulice_1,20512,todo,t
ferfulice_1,,,g
ferfulice_1,,,g
ferfulice_1,,,g
ferfulice_1,20325,conmito,k
ferfulice_1,20325,con,k
ferfulice_1,20325,casa,k
ferfulice_2,25000,bolsa,b
ferfulice_2,21119,barrio,b
ferfulice_2,21119,bien,b
ferfulice_2,20325,papu,p
ferfulice_2,20325,peces,p
ferfulice_2,20409,pato,p
ferfulice_2,20512,dos,d
ferfulice_2,20512,donde,d
ferfulice_2,21105,de,d
ferfulice_2,20325,toma,t
ferfulice_2,21119,tiodos,t
ferfulice_2,21119,tejas,t
ferfulice_2,20325,gato,g
ferfulice_2,25000,gorro,g
ferfulice_2,25000,gafas,g
ferfulice_2,20325,cana,k
ferfulice_2,20325,corren,k
ferfulice_2,20325,cantan,k
